cipher,platform,variant,unknown_bits,keys_tested,seconds,keys_per_sec,found_key
grain128aeadv2,cpu,cpu_baseline,19,524288,4.38603,119536,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,19,524288,0.388599,1.34918e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,19,524288,0.311136,1.68508e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,19,524288,0.0254437,2.06058e+07,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,20,1048576,8.76762,119596,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,20,1048576,0.769631,1.36244e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,20,1048576,0.583146,1.79814e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,20,1048576,0.0584885,1.79279e+07,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,21,2097152,17.5454,119527,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,21,2097152,1.52671,1.37364e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,21,2097152,1.1428,1.83509e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,21,2097152,0.138624,1.51283e+07,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,22,4194304,35.2192,119092,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,22,4194304,3.04603,1.37697e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,22,4194304,2.25191,1.86255e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,22,4194304,0.274892,1.5258e+07,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,23,8388608,70.9382,118252,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,23,8388608,6.09514,1.37628e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,23,8388608,4.5203,1.85576e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,23,8388608,0.551928,1.51987e+07,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,24,16777216,141.937,118202,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,24,16777216,12.1993,1.37526e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,24,16777216,9.0302,1.8579e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,24,16777216,1.09952,1.52587e+07,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,25,33554432,284.41,117979,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,25,33554432,24.3548,1.37773e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,25,33554432,18.0629,1.85765e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,25,33554432,2.19524,1.52851e+07,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,26,67108864,567.292,118297,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,26,67108864,48.7792,1.37577e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,26,67108864,35.9415,1.86717e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,26,67108864,4.38329,1.53102e+07,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,27,134217728,1131.82,118585,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,27,134217728,97.5048,1.37653e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,27,134217728,71.8778,1.86731e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,27,134217728,8.7567,1.53274e+07,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,28,268435456,2273.38,118078,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,28,268435456,195.198,1.3752e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,28,268435456,143.789,1.86687e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,28,268435456,17.5102,1.53302e+07,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,29,536870912,4547.38,118062,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,29,536870912,390.703,1.37412e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,29,536870912,299.239,1.79412e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,29,536870912,35.1065,1.52926e+07,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,30,1073741824,9162.32,117191,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,30,1073741824,787.211,1.36398e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,30,1073741824,602.924,1.78089e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,30,1073741824,70.7346,1.51799e+07,0xa55a12343fffffff
